,Count,Count,Count,Count, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio,Avg ReLy,Avg ReLy,Avg ReLy,Avg ReLy,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg references,Avg references,Avg references,Avg references,Average SCs,Average SCs,Average SCs,Average SCs,Size
Biochemistry (Q1),21,32460,1399.6216216216217,4156.308935156001,0.009205545,0.212838235,0.06837289886486486,0.04956458025721227,-1.625934789,0.846409327,-0.3711202852567568,0.4031911122384942,-0.141432703,0.168902548,-0.055940845216216215,0.04020711403830007,0.369856864,0.687973462,0.6145836610135135,0.0644261436651855,0.348902081,0.791175654,0.6705245063108108,0.08650051870486011,24.17536408,191.64,63.88474797945946,34.50420233760868,1.103448276,7.503117693,2.799460378635135,1.5842141190734298,74
" Public Health, Environmental and Occupational Health (Q1)",24,5584,520.0833333333334,941.3763634946858,0.011248199,0.244800553,0.10105550141666667,0.044053496532895,-2.758117541,0.541294303,-0.5449932557083333,0.6781592011602379,-0.186351025,0.028481407,-0.05759656012916667,0.055209554324126914,0.170731517,0.660549529,0.48240222279166667,0.0970181670122839,0.288334191,0.771437831,0.5399987828888889,0.1382958991458665,20.5952381,260.2161654,36.899997023194445,29.108184676085635,1.195652174,5.394444444,2.759342927083333,0.9854068765165415,72
Medicine (miscellaneous) (Q3),21,984,164.38028169014083,223.49358355744374,0.029030372,0.189001341,0.08126266597183099,0.03138115801292885,-2.376526888,0.822390687,-0.3660677737746479,0.5113185460818644,-0.186431555,0.10874622,-0.04499502302816902,0.05293291782868245,0.173202195,0.672493892,0.4431186498873239,0.11933542081331848,0.26079804,0.759104933,0.4881136729577465,0.13128136836622784,15.34375,57.73076923,29.29008850971831,9.044248737340729,1.074074074,7.25,1.841486920028169,0.8669207933989937,71
Cardiology and Cardiovascular Medicine (Q1),23,2354,455.12307692307695,556.9617218583202,0.021404372,0.251031575,0.0878252096923077,0.04498489136165187,-1.890603963,0.209180731,-0.3078615857692308,0.3301885087368889,-0.199753949,0.047387562,-0.04540689127692307,0.049178060719250426,0.220027323,0.626562785,0.43616525444615384,0.09600292588468476,0.232370264,0.737157293,0.4815721457230769,0.12442116847201859,23.07438017,97.65106383,41.65220080461538,15.598306586350136,1.0625,7.111702128,2.855640525276923,1.3356704113006983,65
 Molecular Biology (Q3),21,3118,325.5689655172414,539.1136036277093,0.024617116,0.119270603,0.061175013189655174,0.025266461604538253,-1.386288125,0.299392413,-0.46812946300689656,0.3580727918890513,-0.37097902,0.047772998,-0.07943987263793104,0.05967190120025205,0.307344218,0.670729189,0.5869142524655173,0.0832054013096729,0.323367155,0.80204296,0.6663541251034483,0.11563703337655618,15.91666667,133.7692308,46.69967841603449,18.9894654633287,1.105263158,4.67037037,2.087672637413793,0.829642857187821,58
 Surgery (Q1),23,3832,500.17857142857144,990.9938098539419,0.041328199,0.258141727,0.11728245503571429,0.05650918500449003,-1.939707329,0.279175683,-0.33270935889285713,0.41181163667184456,-0.136292951,0.017340693,-0.03354719873214286,0.03579509531247548,0.170008588,0.622228972,0.4347521531607143,0.09786392822346825,0.232370264,0.754943465,0.46829935189285715,0.11419702982891723,23.07438017,52.44134078,32.52751830214286,5.85576563275777,1.153846154,7.126204819,3.309626455982143,1.6063283433268998,56
 Oncology (Q1),22,9857,845.566037735849,1506.8048532399475,0.026372236,0.260363153,0.07129514641509434,0.04311414281892637,-0.928137635,0.3953919,-0.29535751898113205,0.2760947964182522,-0.190736297,0.049671714,-0.05167147411320755,0.051274864092661056,0.156370004,0.644434442,0.49804106773584905,0.10145704638039496,0.289151495,0.810471894,0.5497125418301887,0.12785958127451486,25.02727273,145.0,51.553834940377364,27.416052731420045,1.183486239,6.652376514,2.5843102909056603,1.1562588762685344,53
 Neurology (clinical) (Q1),30,2366,458.63461538461536,530.4391458081986,0.021153045,0.214677244,0.08033366555769231,0.041778454895063245,-1.500968557,0.376597689,-0.30591236248076925,0.3733252510763999,-0.12146884,0.040044611,-0.043597280749999995,0.046449786933533556,0.209299691,0.671423245,0.48943127273076925,0.10890609692539793,0.239612264,0.741361412,0.5330285535192307,0.135762488180279,27.36904762,135.8764045,53.009887532307694,20.662826124472343,1.263888889,7.361626879,3.0684478361153844,1.4081595085736298,52
 Neurology (clinical) (Q2),26,3657,365.22,613.8411444439391,0.012586058,0.183302272,0.0758196639,0.03319796966273509,-1.428756464,0.165556437,-0.39241456929999996,0.31064666292708804,-0.150004467,0.023943225,-0.05817007948,0.04174601634975778,0.239809168,0.666071142,0.4797919842,0.11472447263708002,0.256457063,0.742725242,0.5379620637,0.14449186473350986,27.22927807,109.9666667,42.7605020306,14.647083764283463,1.1,5.882352941,2.47674525504,0.9553052450352543,50
 Psychiatry and Mental Health (Q2),22,724,151.1875,165.80027157152512,0.022290889,0.162650627,0.07425204889583333,0.033218463902856564,-1.426592314,0.233801315,-0.44628466604166667,0.35363485735036565,-0.147466071,0.020054142,-0.06670681527083333,0.044783688621150876,0.268988744,0.659169777,0.4970217174166667,0.10078275401676355,0.336953652,0.765308353,0.5637285326875,0.1321517864774452,20.35365854,76.04,38.14745874875,9.934088844945466,1.216216216,5.4,2.2377334438125,0.9135119479593949,48
 Cell Biology (Q2),22,12543,737.5217391304348,1861.6599491270088,0.027632723,0.134082363,0.05536118010869565,0.02616280748627808,-0.970251372,0.17343939,-0.3031276443695652,0.22397377639138127,-0.144696365,0.047387562,-0.059781453,0.0404970548816965,0.372763115,0.683693504,0.6104615770869565,0.061405908396851505,0.325375553,0.768776255,0.6702430301086956,0.09156942940153684,36.83024119,100.4166667,56.16450825456521,12.04402422836827,1.153846154,5.571618625,2.371210038630435,0.9876683791693958,46
 Oncology (Q2),21,3657,396.0888888888889,659.7949344724886,0.029047488,0.13587871,0.0591655766,0.022440720321544445,-1.270206751,0.165769195,-0.3861544791555555,0.2902984266294857,-0.375891298,0.032341999,-0.07428046079999999,0.06666065625114156,0.282522109,0.630529981,0.509662686711111,0.08220637564855476,0.251581265,0.924806655,0.5839431474666666,0.12527187744750254,25.36,88.16666667,41.14072803577778,12.761002926850475,1.129380054,4.235294118,1.8867551560444442,0.7055473375553535,45
" Public Health, Environmental and Occupational Health (Q2)",21,2593,176.3111111111111,391.48045476708853,0.035174101,0.226806609,0.0856598492,0.036251816775432134,-1.428259267,0.730048037,-0.5337874134888889,0.5044823590447309,-0.193505354,0.040414377,-0.07100837064444444,0.057566992590458436,0.202430319,0.650380433,0.4728653464,0.10975684673396159,0.251714992,0.766002676,0.5438737171333333,0.1505401863721019,20.14583333,59.40993789,30.832494344888893,6.984719353405096,1.153846154,4.705583756,2.106602565177778,0.813156635844027,45
 Biochemistry (Q2),21,3019,437.97727272727275,659.7417214382781,0.013137329,0.280385324,0.0705336559090909,0.05461695062829434,-2.289381116,0.101217813,-0.4858457999772727,0.43024707713674326,-0.138868446,0.032215381,-0.0715666291590909,0.03448350015972005,0.282132433,0.667448742,0.6017327783181818,0.07239031716246536,0.397275308,0.763515172,0.6732994074545454,0.08160148495690553,23.29608939,152.9189189,50.06989791045455,21.087826023176177,1.177570093,7.336569579,2.4478149193181817,1.2270798277717012,44
 Cell Biology (Q3),21,3118,427.5,678.668684209629,0.025292041,0.116715167,0.061722122619047616,0.024429050253755087,-1.537116121,0.695525308,-0.4602638353095238,0.3290151781864637,-0.153362699,0.098357789,-0.07768403885714285,0.04347298598261602,0.425712268,0.667637684,0.6054392705238095,0.05699160204549385,0.327354479,0.764017321,0.6831233092857143,0.08639954779811929,25.82568807,87.0,47.39947026119047,12.366730280879034,1.153846154,6.645502646,2.2599538275,0.9727321541547104,42
Cancer Research (Q1),22,9857,1131.8048780487804,1777.215620282359,0.0196467,0.260363153,0.06215379995121951,0.04237299271903042,-0.928137635,0.137026155,-0.31097530270731705,0.2680259738963567,-0.190736297,0.020958298,-0.06301920058536585,0.051678340785387904,0.156370004,0.659529078,0.5405394614390244,0.10426251443832722,0.339368378,0.810471894,0.603558662,0.12797105743793116,28.05964585,175.2807018,56.72384150560976,32.79501621766848,1.230769231,6.652376514,2.4660824234634147,1.0735223751280218,41
 Pharmacology (medical) (Q1),21,18705,956.170731707317,2913.491040851499,0.009003982,0.227328592,0.06690078912195123,0.04023253824800199,-2.094556743,0.043772079,-0.475222217097561,0.4345187201803331,-0.215589997,0.011354199,-0.07878154158536585,0.04586912828803883,0.285699525,0.634071226,0.4993215697804878,0.0939079915311051,0.358248547,0.793498431,0.5781031114146341,0.11646183431014155,25.36,237.5233645,59.61478833487805,38.88928213897105,1.119047619,6.094680567,2.3848829745365854,1.1559202857470856,41
" Radiology, Nuclear Medicine and Imaging (Q1)",22,4377,462.475,830.7047359521512,0.024231392,0.292346526,0.111627026175,0.06368533735482254,-2.661349695,0.605925747,-0.4770020508,0.6205436284543264,-0.172963051,0.03938469,-0.051627587625000006,0.050221192027959785,0.290457169,0.699026842,0.49866521035,0.11667974742150314,0.324173836,0.783962708,0.550292798125,0.15483949998076582,20.13518887,73.13636364,37.645123341,11.921941787574928,1.44,7.79266055,3.3780949524,1.742830547855599,40
 Pharmacology (Q1),25,18705,798.375,2939.5108932723256,0.007498639,0.227328592,0.058023924925000005,0.043414846060463634,-2.094556743,0.043772079,-0.467265693175,0.42997204258620286,-0.145467041,0.011354199,-0.07907139534999999,0.03588224775627033,0.396767728,0.665824231,0.55882736685,0.08422013070942294,0.421099475,0.765522892,0.6378987622000001,0.10747158934179976,25.63095238,423.4190476,76.87732794725,64.45941396149553,1.103448276,7.361626879,2.3898027280000003,1.2855764246682742,40
 Genetics (Q1),21,6509,1122.025641025641,1713.6288593935058,0.021751441,0.278039589,0.0727633004871795,0.058529602317734804,-2.865748158,0.559401085,-0.45668571138461533,0.5932540936087576,-0.141432703,0.168902548,-0.0548589966923077,0.05407238293468405,0.418043864,0.687973462,0.6268172860512821,0.06696802667395972,0.389167285,0.791175654,0.6816762825641026,0.09429359933276099,25.38555858,79.8,52.83506017974359,11.54738396606296,1.138888889,8.722222222,2.905467130769231,1.7886339460635317,39
Clinical Psychology (Q1),22,1118,246.76315789473685,265.37901852037834,0.016833138,0.144777179,0.07816630439473685,0.03372164072830602,-1.350292617,0.12942126,-0.528412549868421,0.4010681890022271,-0.130770891,0.018612485,-0.07290735831578948,0.040020607741764164,0.314951193,0.677712176,0.5445708268947369,0.08561165891930045,0.328846739,0.769258643,0.6174781851052632,0.11959206698512216,25.57777778,118.5,43.62781979157895,18.299446419599224,1.227272727,4.79705401,2.5814952121052634,0.8545613177798119,38
Infectious Diseases (Q1),26,19596,1711.918918918919,4379.047653811768,0.011385237,0.227328592,0.08129362810810811,0.05185735704508847,-2.094556743,0.362108919,-0.4298761204864865,0.5513335382982197,-0.246970504,0.057186009,-0.055367893405405405,0.06107746543568614,0.225849568,0.646624228,0.5044572689729729,0.10627609732656414,0.339349289,0.748043877,0.5598251622972973,0.12864196257577556,26.53040541,209.9156627,48.16680427837838,30.936266094908188,1.277777778,7.152020821,2.707948530243243,1.4315325945875996,37
Cardiology and Cardiovascular Medicine (Q2),22,1853,322.8918918918919,473.9765455861352,0.02350626,0.181945738,0.07071904581081082,0.0315103219353911,-1.529652656,0.225440953,-0.45424929778378376,0.40500503435950613,-0.354979562,0.031654152,-0.08030247178378379,0.07511762809580547,0.1501728,0.595191989,0.46611466440540544,0.09191952692145702,0.307377275,0.797222263,0.5464171362432433,0.12477623385079771,23.43340858,84.45454545,40.55128572432432,14.131957040732797,1.116666667,4.723151646,2.0688883412702705,0.7271771246024864,37
Health Policy (Q1),24,2606,354.1388888888889,540.7484312256631,0.054710811,0.20479226,0.10799324525,0.036490894564652356,-3.161799716,0.668915667,-0.5756186780833333,0.7916575025950432,-0.192791014,0.012193056,-0.05296799491666667,0.05585467176576846,0.224101005,0.624716247,0.4533062514166667,0.08915994238123805,0.27588586,0.766357939,0.5062742464722222,0.1347718725080871,20.20689655,49.79166667,29.33232008166667,6.437115089724357,1.176470588,4.705583756,2.6125643909444443,0.8690704809223948,36
Cell Biology (Q1),26,16869,1724.7714285714285,3466.6278163089155,0.011808686,0.149077492,0.057932545085714285,0.03183288923548806,-1.001226236,0.254575122,-0.25002485305714284,0.25274616463871136,-0.100815292,0.053218305,-0.04168454194285714,0.03213882957068466,0.443613374,0.680674128,0.6278815930857143,0.05981339444794394,0.423102953,0.746852676,0.6695661351142856,0.0846919190265871,40.27083333,157.2222222,67.97615456314286,27.965928876851574,1.127659574,7.263134422,2.910439417114286,1.5539230267240085,35
Animal Science and Zoology (Q1),24,978,183.14285714285714,219.1824572812157,0.035374099,0.318830217,0.1051191764857143,0.06784495832831548,-3.559666667,0.371587803,-0.7333182292857143,0.7671246914025082,-0.125585408,0.048045545,-0.06747916614285714,0.033489845255495,0.461235707,0.726649399,0.6319740818857142,0.057753080836717784,0.413190161,0.786021837,0.6994532481142857,0.07914236914751029,19.92113565,100.9574468,40.56282465571428,15.245956823432037,1.166666667,8.722222222,3.227079692657143,1.9121101867330361,35
 Genetics (Q2),21,3082,379.8235294117647,673.2386433834154,0.020988225,0.318830217,0.07416868052941177,0.061326072892082646,-3.559666667,0.371587803,-0.4075674861764706,0.6898802522285922,-0.139415075,0.059768358,-0.051046072852941174,0.05709209563811684,0.282132433,0.682258368,0.5584751053823529,0.09957712103867077,0.325375553,0.778368831,0.6095211781470589,0.12964090044113136,26.14731369,100.4166667,50.97457934088236,17.676350787783903,1.175438596,8.254452926,2.5258605711764703,1.4163237142239495,34
 Biotechnology (Q1),21,20882,1167.2941176470588,3582.6751942141063,0.015308478,0.278039589,0.07784716358823529,0.053580423430786166,-2.865748158,0.348307226,-0.47232792038235294,0.6367548853309225,-0.115380677,0.072507216,-0.05893935029411764,0.044274705154774885,0.38349135,0.684370639,0.596852393882353,0.06995759323654989,0.379911,0.761148088,0.6557917441470588,0.10564697752758,25.38555858,156.9661017,52.36851936441177,29.32692477935585,1.184100418,6.151226158,2.609863681264706,1.2329759288484397,34
 Biochemistry (Q3),22,2719,369.1764705882353,625.8917744858003,0.016786084,0.176909171,0.07594932720588235,0.03841538106974974,-1.619004358,0.534889326,-0.6867344120882353,0.43795392735302335,-0.189664046,0.086230104,-0.090267731,0.047602226647378044,0.441984662,0.666511556,0.6024424024117647,0.043880073188472805,0.355754558,0.786109351,0.6927101335294118,0.06926038445120206,19.88888889,111.6,39.86340602676471,17.92227542663072,1.227272727,6.261029412,2.1074615331176467,0.9369188953673071,34
 Oncology (Q3),23,1254,217.44117647058823,295.81660895207915,0.017341143,0.166847008,0.061046818264705885,0.02696851813812883,-1.277137873,0.734556365,-0.39310830420588233,0.38394836885933614,-0.15741275,0.102982876,-0.07229767302941176,0.05860069318418882,0.237064806,0.630101287,0.5046742366764706,0.09684114487256386,0.281435356,0.752687783,0.576971909617647,0.13888903469471056,16.86956522,96.21052632,38.317874079411766,15.935761269663752,1.08,4.558644657,1.7455464539117647,0.635075008798415,34
 Pharmacology (Q2),25,4499,393.57575757575756,877.9737691946949,0.013137329,0.198515666,0.07182588866666667,0.04532843491654105,-2.147119826,0.116708662,-0.43600169769696967,0.42505031428683904,-0.119092426,0.010281043,-0.06734791875757576,0.03479893272654257,0.376602699,0.665742272,0.540078353939394,0.08079165532640485,0.423916421,0.778368831,0.6074262728484848,0.10391967377241983,25.46491228,157.8942308,52.98306281515152,32.87614733435755,1.185185185,12.2,2.5587245331515147,2.0212646799854608,33
 Immunology and Allergy (Q1),51,8590,1234.5151515151515,2001.824450988587,0.013127347,0.183508499,0.06897093887878789,0.04178359022932708,-0.847898365,0.227768735,-0.29910440548484846,0.2449345890730013,-0.111908861,0.017295322,-0.05552649172727273,0.030648355848799557,0.209318326,0.676411179,0.581971290030303,0.10743234940760303,0.284848476,0.749258918,0.6374977817575758,0.12445236233509581,30.59275618,207.4533333,68.31566406545454,38.799536186999966,1.236842105,7.823445318,3.0921886283636364,1.5947555365967703,33
"Pediatrics, Perinatology and Child Health (Q1)",26,3615,486.93939393939394,778.2554585173954,0.017990928,0.187187129,0.0829065943939394,0.03825706699424081,-1.260725502,0.063971418,-0.33341304499999996,0.2645606910006153,-0.158599793,-3.20663e-05,-0.049916259766666665,0.039638297433337716,0.205519102,0.622615512,0.42094630203030303,0.09781132562728331,0.26143099,0.712339289,0.4708625618181818,0.11740265650622686,23.10714286,93.46428571,36.75665295818182,12.844542227877474,1.25,5.19140625,2.3773163459090907,1.0051387961133909,33
 Genetics (Q3),21,1790,239.6875,381.7687560088123,0.033662344,0.148432605,0.07387988059375,0.0283780879847467,-1.619004358,0.165101587,-0.64020899725,0.40025312404279245,-0.173026133,0.021764446,-0.08988352896875,0.050353703634045094,0.375434609,0.679877933,0.5897593676875,0.07522137686967628,0.376878558,0.790655421,0.67964289665625,0.10855787411753687,15.91666667,133.7692308,42.01830832625,20.61506597488473,1.28,3.432692308,2.1976659990625,0.6806004944677756,32
Genetics (Q1),22,25921,2547.90625,5171.463693468504,0.011550943,0.210421359,0.07392959065625,0.04933685058403047,-1.427639031,0.093060196,-0.51912730409375,0.37171131758007414,-0.152904382,0.047434319,-0.07101888653125,0.04446131727269977,0.460458367,0.662107519,0.614826887,0.047134046141137594,0.413024048,0.758647484,0.68584577353125,0.07562227033865895,31.39133017,164.9411765,58.6760850784375,31.02238888218343,1.162162162,6.595176572,2.8485708355625,1.4218852139378686,32
"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)",23,11813,1159.59375,2547.6123022430875,0.017585216,0.374002666,0.06478451390625,0.062341065356113355,-4.311010357,-0.041710652,-0.382141736625,0.7333723585883578,-0.163487529,-0.009545624,-0.059246567625,0.03383634809335262,0.310733769,0.676935774,0.58051009521875,0.08633726220122286,0.358790774,0.750784155,0.639756662875,0.10402213375775553,18.08215297,131.6343826,61.075590530937504,31.881941894684175,1.21192053,6.498583569,2.30172371465625,1.1393503142430494,32
 Immunology and Allergy (Q2),23,4563,318.34375,795.5938585117493,0.021547786,0.251086589,0.06672022203125,0.04261207473075179,-0.87281124,0.405566594,-0.2749251435625,0.2689100133388935,-0.134402104,0.02380858,-0.05338058775,0.04161541429186854,0.309959948,0.640648722,0.513389161625,0.09773108039891554,0.354122366,0.713979088,0.5667697495,0.12473904574635958,31.76859504,88.16666667,53.584756529375,16.791223393606806,1.185185185,7.537585421,2.37297508715625,1.2583061448482267,32
 Immunology (Q2),25,19596,944.15625,3435.683733514171,0.021547786,0.251086589,0.06374171865625,0.046365127594592576,-1.550039186,0.216360356,-0.325903860375,0.34276696535016926,-0.134402104,0.05325992,-0.05848890059375,0.046013369930655156,0.309959948,0.66209085,0.52626094496875,0.0957073045568412,0.354122366,0.758243311,0.5847498456875,0.12785534996979475,32.71717172,85.0,51.4400217178125,15.108702662417537,1.153846154,7.537585421,2.3915582181875,1.503120391170257,32
Agricultural and Biological Sciences (miscellaneous) (Q1),31,5402,579.0322580645161,1051.038549368226,0.025267334,0.277303051,0.10120576229032259,0.065155197426386,-2.577893328,0.348307226,-0.670767190967742,0.5712533119839298,-0.127757358,0.072507216,-0.06604740093548386,0.045143945872626115,0.451256467,0.682956638,0.6145075908387096,0.06539742527856916,0.397996547,0.770703977,0.6805549917419355,0.0936290681049822,15.72844828,128.6774194,42.57782975322581,20.210103828770766,1.153846154,7.390804598,2.8977280440967745,1.717756252650871,31
 Surgery (Q2),22,1955,275.80645161290323,467.5484587615732,0.031842035,0.216227844,0.08231620683870967,0.036633659809422056,-4.542580782,0.263537242,-0.47957734003225805,0.8763729026056033,-0.195537506,0.045353856,-0.04693411335483871,0.05795322433738113,0.214536947,0.600241937,0.4428526957096774,0.10935683338476439,0.24268817,0.747543134,0.4897868091290323,0.1375751867631017,21.58482143,61.08,33.31243235290322,9.994511336762153,1.272727273,5.444444444,2.183959904741936,0.988025427021472,31
 Plant Science (Q1),24,12771,1079.967741935484,2573.7050010166404,0.038052765,0.243379853,0.09942997370967742,0.04912373390522699,-1.518252294,0.348307226,-0.5871100040645162,0.5323567438420059,-0.117074971,0.072507216,-0.05273499045161291,0.04544365357467496,0.455251244,0.686878254,0.6221522659354839,0.0653590562250215,0.383646859,0.761253397,0.6748872564838709,0.09887348010672002,24.94871795,69.1641791,43.717271071935485,11.551757252925666,1.184100418,6.702160231,3.222008762258065,1.5049911762672117,31
 Cancer Research (Q3),25,1795,227.25806451612902,353.6709362992607,0.017341143,0.141733703,0.059233445,0.0238294611483035,-1.012633501,0.142179369,-0.47984893745161294,0.27691225948581427,-0.155091378,0.009797872,-0.08423589719354839,0.04483747405839239,0.290573461,0.624430309,0.5240071650645162,0.09679824539874311,0.280775589,0.762951126,0.6082430622580646,0.13356248400068493,24.20754717,91.04,42.6156140416129,13.863756264518138,1.08,6.954545455,2.0074568788709675,1.1217129615471981,31
" Endocrinology, Diabetes and Metabolism (Q2)",21,1734,273.46666666666664,386.3968598906224,0.029047488,0.15169824,0.0625215555,0.03048396480585148,-0.982439798,0.233801315,-0.34465185649999996,0.2549075618914789,-0.162815285,0.020054142,-0.06665344756666666,0.04808149852662908,0.211444286,0.681549812,0.4842735314,0.11437315249250644,0.26143099,0.762951126,0.5509269791333333,0.14423578004680804,28.37412237,78.28937729,43.93435834233333,12.373883019653695,1.111111111,4.885,2.0279936015666666,0.8859767768598852,30
"Public Health, Environmental and Occupational Health (Q1)",23,5613,769.551724137931,1424.5321684731373,0.046334147,0.165184421,0.09539448003448275,0.029947086884778793,-1.321630378,0.251479242,-0.33899346337931036,0.4377184873170688,-0.115182902,0.022991502,-0.0375179465862069,0.04053373445054269,0.327931413,0.630824236,0.46930664124137933,0.08136064391725069,0.339176359,0.738862692,0.506824587724138,0.11137633962879216,22.54891304,47.46666667,31.450749214137932,6.081075254084815,1.16,5.109489051,2.4175632986551725,0.8816750010124854,29
Immunology (Q1),52,34336,2386.551724137931,6487.705012374269,0.013127347,0.257611928,0.07539109848275861,0.054349831724979356,-1.82520989,0.227768735,-0.35551922696551724,0.3685522395355259,-0.10100599,0.017295322,-0.05686858851724138,0.027522512112706576,0.209318326,0.676411179,0.5907997103448276,0.1018325331369331,0.284848476,0.738962327,0.6476682989655171,0.11337878373968861,35.77566281,207.4533333,70.63528332034483,38.72877357275683,1.236842105,11.98293336,3.470880220206897,2.318748148638846,29
"Ecology, Evolution, Behavior and Systematics (Q1)",23,3451,497.37931034482756,797.1571548676272,0.035708506,0.280385324,0.10750094975862069,0.06433727385815902,-5.585591051,0.975863507,-0.7688738809310345,1.1255881984716758,-0.225925595,0.125177742,-0.0559677584137931,0.06437313755042644,0.446176714,0.721386334,0.619710780275862,0.07843930343750485,0.382796899,0.791030149,0.6756785386551724,0.1252962943378546,19.56302521,67.675,43.31695799551724,15.418471398944146,1.301886792,7.412087912,3.3731937026896555,1.4999802256941688,29
